                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
    114 0 2011 353 17.000  122.90    3.34    0.00    0.00    0.00
    115 0 2011 353 18.000  132.25    1.51    0.00    0.00    0.00
    116 0 2011 353 19.000  144.30    0.03    0.00    0.00    0.00
    117 0 2011 353 20.000  154.50   -1.98    0.00    0.00    0.00
    118 0 2011 353 21.000  161.70   -2.56    0.00    0.00    0.00
    119 0 2011 353 22.000  164.00   -1.16    0.00    0.00    0.00
    120 0 2011 353 23.000  156.40   -1.75    0.00    0.00    0.00
    121 0 2011 354  0.000  144.80    0.39    0.00    0.00    0.00
    122 0 2011 354  1.000  125.20   -1.98    0.00    0.00    0.00
    123 0 2011 354  2.000  106.20   -4.26    0.00    0.00    0.00
    124 0 2011 354  3.000   95.90   -2.11    0.00    0.00    0.00
    125 0 2011 354  4.000   89.80   -2.97    0.00    0.00    0.00
    126 0 2011 354  5.000   92.10   -3.99    0.00    0.00    0.00
    127 0 2011 354  6.000  105.40   -1.77    0.00    0.00    0.00
    128 0 2011 354  7.000  119.80   -3.67    0.00    0.00    0.00
    129 0 2011 354  8.000  141.80    0.10    0.00    0.00    0.00
    130 0 2011 354  9.000  159.20    0.80    0.00    0.00    0.00
    131 0 2011 354 10.000  170.80    0.66    0.00    0.00    0.00
    132 0 2011 354 11.000  177.60    3.28    0.00    0.00    0.00
    133 0 2011 354 12.000  170.90    0.70    0.00    0.00    0.00
    134 0 2011 354 13.000  159.40    0.28    0.00    0.00    0.00
    135 0 2011 354 14.000  144.00    0.02    0.00    0.00    0.00
    136 0 2011 354 15.000  130.60    1.98    0.00    0.00    0.00
    137 0 2011 354 16.000  118.20    1.16    0.00    0.00    0.00
    138 0 2011 354 17.000  110.60   -1.53    0.00    0.00    0.00
    139 0 2011 354 18.000  112.20   -2.39    0.00    0.00    0.00
    140 0 2011 354 19.000  122.10   -1.13    0.00    0.00    0.00
    141 0 2011 354 20.000  134.05   -1.69    0.00    0.00    0.00
    142 1 2011 354 21.000 9999.99    0.00    0.00    0.00    0.00
    143 1 2011 354 22.000 9999.99    0.00    0.00    0.00    0.00
    144 1 2011 354 23.000 9999.99    0.00    0.00    0.00    0.00
    145 1 2011 355  0.000 9999.99    0.00    0.00    0.00    0.00
    146 1 2011 355  1.000 9999.99    0.00    0.00    0.00    0.00
    147 1 2011 355  2.000 9999.99    0.00    0.00    0.00    0.00
    148 1 2011 355  3.000 9999.99    0.00    0.00    0.00    0.00
    149 1 2011 355  4.000 9999.99    0.00    0.00    0.00    0.00
    150 1 2011 355  5.000 9999.99    0.00    0.00    0.00    0.00
    151 1 2011 355  6.000 9999.99    0.00    0.00    0.00    0.00
    152 1 2011 355  7.000 9999.99    0.00    0.00    0.00    0.00
    153 0 2011 355  8.000  120.90    0.91    0.00    0.00    0.00
    154 0 2011 355  9.000  138.20   -1.94    0.00    0.00    0.00
    155 0 2011 355 10.000  160.30    0.57    0.00    0.00    0.00
    156 0 2011 355 11.000  174.90    0.71    0.00    0.00    0.00
    157 0 2011 355 12.000  179.40   -1.09    0.00    0.00    0.00
    158 0 2011 355 13.000  179.30    1.71    0.00    0.00    0.00
    159 0 2011 355 14.000  168.80    2.66    0.00    0.00    0.00
    160 0 2011 355 15.000  150.90    2.13    0.00    0.00    0.00
    161 0 2011 355 16.000  134.50    4.25    0.00    0.00    0.00
    162 0 2011 355 17.000  120.10    4.40    0.00    0.00    0.00
    163 0 2011 355 18.000  115.20    7.10    0.00    0.00    0.00
    164 0 2011 355 19.000  116.30    8.21    0.00    0.00    0.00
    165 0 2011 355 20.000  120.50    5.14    0.00    0.00    0.00
    166 0 2011 355 21.000  134.20    5.71    0.00    0.00    0.00
    167 0 2011 355 22.000  145.30    1.42    0.00    0.00    0.00
    168 0 2011 355 23.000  160.60    4.15    0.00    0.00    0.00
    169 0 2011 356  0.000  164.40    2.15    0.00    0.00    0.00
    170 0 2011 356  1.000  160.80    1.18    0.00    0.00    0.00
    171 0 2011 356  2.000  147.80   -0.84    0.00    0.00    0.00
    172 0 2011 356  3.000  133.90    2.70    0.00    0.00    0.00
    173 0 2011 356  4.000  115.00    3.08    0.00    0.00    0.00
    174 0 2011 356  5.000  103.10    6.44    0.00    0.00    0.00
    175 0 2011 356  6.000   92.70    3.34    0.00    0.00    0.00
    176 0 2011 356  7.000   94.25    3.28    0.00    0.00    0.00
    177 0 2011 356  8.000  101.70    0.50    0.00    0.00    0.00
    178 0 2011 356  9.000  117.70   -1.58    0.00    0.00    0.00
    179 0 2011 356 10.000  150.70    8.44    0.00    0.00    0.00
    180 0 2011 356 11.000  165.30    0.60    0.00    0.00    0.00
    181 0 2011 356 12.000  177.30   -3.92    0.00    0.00    0.00
    182 0 2011 356 13.000  184.20   -4.43    0.00    0.00    0.00
    183 0 2011 356 14.000  182.10   -3.39    0.00    0.00    0.00
    184 0 2011 356 15.000  166.60   -5.36    0.00    0.00    0.00
    185 0 2011 356 16.000  151.60    0.31    0.00    0.00    0.00
    186 0 2011 356 17.000  128.00   -1.65    0.00    0.00    0.00
    187 0 2011 356 18.000  109.20   -3.55    0.00    0.00    0.00
    188 0 2011 356 19.000   99.50   -3.71    0.00    0.00    0.00
    189 0 2011 356 20.000   98.20   -3.69    0.00    0.00    0.00
    190 0 2011 356 21.000  107.90   -1.48    0.00    0.00    0.00
    191 0 2011 356 22.000  120.40   -4.08    0.00    0.00    0.00
    192 0 2011 356 23.000  135.90   -6.62    0.00    0.00    0.00
    193 0 2011 357  0.000  152.30   -5.13    0.00    0.00    0.00
    194 0 2011 357  1.000  159.60   -5.40    0.00    0.00    0.00
    195 0 2011 357  2.000  162.00   -1.26    0.00    0.00    0.00
    196 0 2011 357  3.000  147.60   -4.11    0.00    0.00    0.00
    197 0 2011 357  4.000  132.20   -0.36    0.00    0.00    0.00
    198 0 2011 357  5.000  111.00   -0.69    0.00    0.00    0.00
    199 0 2011 357  6.000   96.50    0.72    0.00    0.00    0.00
    200 0 2011 357  7.000   86.60   -1.85    0.00    0.00    0.00
    201 0 2011 357  8.000   88.70   -1.67    0.00    0.00    0.00
    202 0 2011 357  9.000  100.40   -1.48    0.00    0.00    0.00
    203 0 2011 357 10.000  119.50   -2.98    0.00    0.00    0.00
    204 0 2011 357 11.000  144.50   -3.83    0.00    0.00    0.00
    205 0 2011 357 12.000  166.30   -6.53    0.00    0.00    0.00
    206 0 2011 357 13.000  185.90   -4.32    0.00    0.00    0.00
    207 0 2011 357 14.000  194.00   -3.20    0.00    0.00    0.00
    208 0 2011 357 15.000  189.70   -2.36    0.00    0.00    0.00
    209 0 2011 357 16.000  174.20   -1.02    0.00    0.00    0.00
    210 0 2011 357 17.000  146.40   -4.78    0.00    0.00    0.00
    211 0 2011 357 18.000  123.70   -3.56    0.00    0.00    0.00
    212 0 2011 357 19.000  103.50   -5.59    0.00    0.00    0.00
    213 0 2011 357 20.000   94.90   -4.00    0.00    0.00    0.00
    214 0 2011 357 21.000   96.30   -1.58    0.00    0.00    0.00
    215 0 2011 357 22.000  107.10   -0.00    0.00    0.00    0.00
    216 0 2011 357 23.000  126.20    1.37    0.00    0.00    0.00
    217 0 2011 358  0.000  148.50    3.24    0.00    0.00    0.00
    218 0 2011 358  1.000  162.90    1.19    0.00    0.00    0.00
    219 0 2011 358  2.000  172.00    2.17    0.00    0.00    0.00
    220 0 2011 358  3.000  171.70    4.27    0.00    0.00    0.00
    221 0 2011 358  4.000  155.90    1.82    0.00    0.00    0.00
    222 0 2011 358  5.000  133.00    0.02    0.00    0.00    0.00
    223 0 2011 358  6.000  109.30   -1.89    0.00    0.00    0.00
    224 0 2011 358  7.000   91.10   -4.45    0.00    0.00    0.00
    225 0 2011 358  8.000   90.00    0.88    0.00    0.00    0.00
    226 0 2011 358  9.000   94.10    1.59    0.00    0.00    0.00
    227 0 2011 358 10.000  114.20    7.89    0.00    0.00    0.00
    228 0 2011 358 11.000  132.50    2.82    0.00    0.00    0.00
    229 0 2011 358 12.000  160.80    3.10    0.00    0.00    0.00
    230 0 2011 358 13.000  180.50   -2.48    0.00    0.00    0.00
    231 0 2011 358 14.000  197.60   -2.00    0.00    0.00    0.00
    232 0 2011 358 15.000  201.20   -3.13    0.00    0.00    0.00
    233 0 2011 358 16.000  192.90   -2.84    0.00    0.00    0.00
    234 0 2011 358 17.000  167.90   -7.34    0.00    0.00    0.00
    235 0 2011 358 18.000  144.90   -3.74    0.00    0.00    0.00
    236 0 2011 358 19.000  122.20   -1.54    0.00    0.00    0.00
    237 0 2011 358 20.000  105.10   -0.67    0.00    0.00    0.00
    238 0 2011 358 21.000   92.45   -4.16    0.00    0.00    0.00
    239 0 2011 358 22.000   93.70   -3.82    0.00    0.00    0.00
    240 0 2011 358 23.000  110.80    1.39    0.00    0.00    0.00
    241 0 2011 359  0.000  133.70    3.98    0.00    0.00    0.00
    242 0 2011 359  1.000  157.00    5.25    0.00    0.00    0.00
    243 0 2011 359  2.000  169.50    1.06    0.00    0.00    0.00
    244 0 2011 359  3.000  175.00   -0.44    0.00    0.00    0.00
    245 0 2011 359  4.000  166.80   -4.06    0.00    0.00    0.00
    246 0 2011 359  5.000  151.30   -3.80    0.00    0.00    0.00
    247 0 2011 359  6.000  128.50   -3.99    0.00    0.00    0.00
    248 0 2011 359  7.000  103.90   -6.82    0.00    0.00    0.00
    249 0 2011 359  8.000   94.50   -1.89    0.00    0.00    0.00
    250 0 2011 359  9.000   93.50    1.48    0.00    0.00    0.00
    251 0 2011 359 10.000   99.50    1.59    0.00    0.00    0.00
    252 0 2011 359 11.000  114.60    0.17    0.00    0.00    0.00
    253 0 2011 359 12.000  136.20   -3.87    0.00    0.00    0.00
    254 0 2011 359 13.000  163.60   -5.48    0.00    0.00    0.00
    255 0 2011 359 14.000  189.50   -3.99    0.00    0.00    0.00
    256 0 2011 359 15.000  207.80    0.38    0.00    0.00    0.00
    257 0 2011 359 16.000  210.40    2.16    0.00    0.00    0.00
    258 0 2011 359 17.000  197.30    1.75    0.00    0.00    0.00
    259 0 2011 359 18.000  176.90    4.92    0.00    0.00    0.00
    260 0 2011 359 19.000  148.50    4.34    0.00    0.00    0.00
    261 0 2011 359 20.000  122.15    2.25    0.00    0.00    0.00
    262 0 2011 359 21.000  100.80   -3.10    0.00    0.00    0.00
    263 0 2011 359 22.000   97.30   -0.15    0.00    0.00    0.00
    264 0 2011 359 23.000  101.40   -0.00    0.00    0.00    0.00
    265 0 2011 360  0.000  112.90   -3.27    0.00    0.00    0.00
    266 0 2011 360  1.000  139.70    1.25    0.00    0.00    0.00
    267 0 2011 360  2.000  159.30   -1.54    0.00    0.00    0.00
    268 0 2011 360  3.000  179.40    3.37    0.00    0.00    0.00
    269 0 2011 360  4.000  180.60    0.40    0.00    0.00    0.00
    270 0 2011 360  5.000  170.00   -2.54    0.00    0.00    0.00
    271 0 2011 360  6.000  155.40    0.88    0.00    0.00    0.00
    272 0 2011 360  7.000  132.70    1.45    0.00    0.00    0.00
    273 0 2011 360  8.000  108.90   -1.70    0.00    0.00    0.00
    274 0 2011 360  9.000  101.50    2.73    0.00    0.00    0.00
    275 0 2011 360 10.000   95.90   -1.60    0.00    0.00    0.00
    276 0 2011 360 11.000  105.70   -0.68    0.00    0.00    0.00
    277 0 2011 360 12.000  118.80   -6.51    0.00    0.00    0.00
    278 0 2011 360 13.000  151.80   -0.46    0.00    0.00    0.00
    279 0 2011 360 14.000  181.90    1.19    0.00    0.00    0.00
    280 0 2011 360 15.000  204.20    1.91    0.00    0.00    0.00
    281 0 2011 360 16.000  215.50    3.77    0.00    0.00    0.00
    282 0 2011 360 17.000  216.00    8.24    0.00    0.00    0.00
    283 0 2011 360 18.000  194.40    3.07    0.00    0.00    0.00
    284 0 2011 360 19.000  169.20    3.30    0.00    0.00    0.00
    285 0 2011 360 20.000  137.45   -1.01    0.00    0.00    0.00
    286 1 2011 360 21.000 9999.99    0.00    0.00    0.00    0.00
    287 1 2011 360 22.000 9999.99    0.00    0.00    0.00    0.00
    288 1 2011 360 23.000 9999.99    0.00    0.00    0.00    0.00
    289 0 2011 361  0.000  101.70   -7.35    0.00    0.00    0.00
    290 0 2011 361  1.000  129.10    2.79    0.00    0.00    0.00
    291 0 2011 361  2.000  150.50    0.97    0.00    0.00    0.00
    292 0 2011 361  3.000  167.10   -3.49    0.00    0.00    0.00
    293 0 2011 361  4.000  184.00    1.53    0.00    0.00    0.00
    294 0 2011 361  5.000  180.00   -2.73    0.00    0.00    0.00
    295 0 2011 361  6.000  170.10   -1.89    0.00    0.00    0.00
    296 0 2011 361  7.000  150.10   -2.37    0.00    0.00    0.00
    297 0 2011 361  8.000  126.60   -3.00    0.00    0.00    0.00
    298 0 2011 361  9.000  109.25   -2.05    0.00    0.00    0.00
    299 0 2011 361 10.000  100.70   -2.37    0.00    0.00    0.00
    300 1 2011 361 11.000  126.80    0.00    0.00    0.00    0.00
    301 0 2011 361 12.000  114.20   -2.78    0.00    0.00    0.00
    302 0 2011 361 13.000  135.10   -2.37    0.00    0.00    0.00
    303 0 2011 361 14.000  164.80    0.39    0.00    0.00    0.00
    304 0 2011 361 15.000  195.20    4.74    0.00    0.00    0.00
    305 0 2011 361 16.000  212.20    4.88    0.00    0.00    0.00
    306 0 2011 361 17.000  216.80    5.62    0.00    0.00    0.00
    307 0 2011 361 18.000  211.60    8.97    0.00    0.00    0.00
    308 0 2011 361 19.000  186.70    3.13    0.00    0.00    0.00
    309 0 2011 361 20.000  164.50    6.69    0.00    0.00    0.00
    310 0 2011 361 21.000  133.70    1.18    0.00    0.00    0.00
    311 0 2011 361 22.000  123.80    8.91    0.00    0.00    0.00
    312 0 2011 361 23.000  109.50    2.16    0.00    0.00    0.00
    313 0 2011 362  0.000  111.80    3.01    0.00    0.00    0.00
    314 0 2011 362  1.000  119.20    0.11    0.00    0.00    0.00
    315 0 2011 362  2.000  132.70   -5.33    0.00    0.00    0.00
    316 0 2011 362  3.000  157.30   -3.44    0.00    0.00    0.00
    317 0 2011 362  4.000  176.30   -2.38    0.00    0.00    0.00
    318 0 2011 362  5.000  187.50    1.45    0.00    0.00    0.00
    319 0 2011 362  6.000  189.50    7.11    0.00    0.00    0.00
    320 0 2011 362  7.000  176.80    7.44    0.00    0.00    0.00
    321 0 2011 362  8.000  161.10   11.68    0.00    0.00    0.00
    322 0 2011 362  9.000  139.00   10.81    0.00    0.00    0.00
    323 0 2011 362 10.000  114.90    1.48    0.00    0.00    0.00
    324 0 2011 362 11.000  119.00    9.69    0.00    0.00    0.00
    325 0 2011 362 12.000  113.90   -0.91    0.00    0.00    0.00
    326 0 2011 362 13.000  137.20    9.03    0.00    0.00    0.00
    327 0 2011 362 14.000  154.30    5.23    0.00    0.00    0.00
    328 0 2011 362 15.000  185.30   10.90    0.00    0.00    0.00
    329 0 2011 362 16.000  200.70    4.51    0.00    0.00    0.00
    330 0 2011 362 17.000  212.70    5.62    0.00    0.00    0.00
    331 1 2011 362 18.000 9999.99    0.00    0.00    0.00    0.00
    332 1 2011 362 19.000 9999.99    0.00    0.00    0.00    0.00
    333 1 2011 362 20.000 9999.99    0.00    0.00    0.00    0.00
    334 1 2011 362 21.000 9999.99    0.00    0.00    0.00    0.00
    335 1 2011 362 22.000 9999.99    0.00    0.00    0.00    0.00
    336 1 2011 362 23.000 9999.99    0.00    0.00    0.00    0.00
    337 0 2011 363  0.000  114.80    2.64    0.00    0.00    0.00
    338 0 2011 363  1.000  122.40    5.33    0.00    0.00    0.00
    339 0 2011 363  2.000  135.90    6.31    0.00    0.00    0.00
    340 1 2011 363  3.000  164.90    0.00    0.00    0.00    0.00
    341 1 2011 363  4.000  184.00    0.00    0.00    0.00    0.00
    342 0 2011 363  5.000  190.40    7.20    0.00    0.00    0.00
    343 0 2011 363  6.000  192.70    6.64    0.00    0.00    0.00
    344 0 2011 363  7.000  186.00    6.55    0.00    0.00    0.00
    345 0 2011 363  8.000  170.30    4.94    0.00    0.00    0.00
    346 0 2011 363  9.000  153.80    7.57    0.00    0.00    0.00
    347 0 2011 363 10.000  137.60    9.75    0.00    0.00    0.00
    348 0 2011 363 11.000  127.20    9.97    0.00    0.00    0.00
    349 0 2011 363 12.000  122.20    5.44    0.00    0.00    0.00
    350 0 2011 363 13.000  134.30   10.04    0.00    0.00    0.00
    351 1 2011 363 14.000  153.00    0.00    0.00    0.00    0.00
    352 1 2011 363 15.000  178.00    0.00    0.00    0.00    0.00
    353 1 2011 363 16.000  201.35    0.00    0.00    0.00    0.00
    354 1 2011 363 17.000  219.30    0.00    0.00    0.00    0.00
    355 1 2011 363 18.000  215.10    0.00    0.00    0.00    0.00
    356 1 2011 363 19.000  219.70    0.00    0.00    0.00    0.00
    357 1 2011 363 20.000  203.75    0.00    0.00    0.00    0.00
    358 1 2011 363 21.000  178.90    0.00    0.00    0.00    0.00
    359 0 2011 363 22.000  152.70   12.48    0.00    0.00    0.00
    360 1 2011 363 23.000  139.50    0.00    0.00    0.00    0.00
    361 0 2011 364  0.000  126.70   10.39    0.00    0.00    0.00
    362 0 2011 364  1.000  127.50   10.16    0.00    0.00    0.00
    363 0 2011 364  2.000  125.90    1.21    0.00    0.00    0.00
    364 0 2011 364  3.000  141.00    2.54    0.00    0.00    0.00
    365 0 2011 364  4.000  161.10    4.02    0.00    0.00    0.00
    366 0 2011 364  5.000  179.60    5.31    0.00    0.00    0.00
    367 0 2011 364  6.000  185.70    2.28    0.00    0.00    0.00
    368 0 2011 364  7.000  182.90   -0.04    0.00    0.00    0.00
    369 0 2011 364  8.000  175.30    0.40    0.00    0.00    0.00
    370 0 2011 364  9.000  153.00   -8.06    0.00    0.00    0.00
    371 0 2011 364 10.000  137.10   -6.82    0.00    0.00    0.00
    372 0 2011 364 11.000  123.10   -6.04    0.00    0.00    0.00
    373 0 2011 364 12.000  116.70   -5.54    0.00    0.00    0.00
    374 0 2011 364 13.000  114.60   -9.35    0.00    0.00    0.00
    375 0 2011 364 14.000  126.80   -5.14    0.00    0.00    0.00
    376 0 2011 364 15.000  140.50   -4.67    0.00    0.00    0.00
    377 0 2011 364 16.000  155.50   -7.32    0.00    0.00    0.00
    378 1 2011 364 17.000  166.70    0.00    0.00    0.00    0.00
    379 1 2011 364 18.000  175.70    0.00    0.00    0.00    0.00
    380 0 2011 364 19.000  181.10   -9.88    0.00    0.00    0.00
    381 0 2011 364 20.000  176.50   -6.33    0.00    0.00    0.00
    382 0 2011 364 21.000  161.70   -7.02    0.00    0.00    0.00
    383 0 2011 364 22.000  143.30   -7.42    0.00    0.00    0.00
    384 0 2011 364 23.000  125.60   -7.42    0.00    0.00    0.00
    385 0 2011 365  0.000  116.30   -4.91    0.00    0.00    0.00
    386 0 2011 365  1.000  112.50   -5.25    0.00    0.00    0.00
    387 0 2011 365  2.000  116.20   -4.96    0.00    0.00    0.00
    388 0 2011 365  3.000  127.70   -2.23    0.00    0.00    0.00
    389 0 2011 365  4.000  144.90    1.02    0.00    0.00    0.00
    390 0 2011 365  5.000  158.50   -2.06    0.00    0.00    0.00
    391 0 2011 365  6.000  167.40   -6.76    0.00    0.00    0.00
    392 0 2011 365  7.000  173.10   -6.95    0.00    0.00    0.00
    393 0 2011 365  8.000  170.20   -7.84    0.00    0.00    0.00
    394 0 2011 365  9.000  157.50  -12.55    0.00    0.00    0.00
    395 0 2011 365 10.000  153.40   -4.18    0.00    0.00    0.00
    396 0 2011 365 11.000  138.90   -4.33    0.00    0.00    0.00
    397 0 2011 365 12.000  129.60   -2.19    0.00    0.00    0.00
    398 0 2011 365 13.000  122.50   -4.57    0.00    0.00    0.00
